request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"7bb75526-b258-40f8-8c3c-6b43a10d2a27",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7644287284900,7644288105700,7644288210100
"5341bdb4-caf4-4d29-9d45-4d744d568453",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7644289286100,7644290196300,7644290299600
"e52b2d57-fd1c-4bc6-846f-06ab60ff042c",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7644292000900,7644292925600,7644293043400
"66f4e515-df10-4b5a-a1fb-28d8ce408ea2",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7644294780200,7644295695300,7644295803700
"b80e5a25-805e-4a91-b1a0-60a3064dc943",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7644297251400,7644298178700,7644298283900
"7aacb10b-cd65-4e06-8dd0-c10dc4752c37",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7644299792600,7644300640300,7644300748100
"1a79445e-4473-4a7c-b747-375f8c9e2574",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7644301643900,7644302409900,7644302510900
"6a5dff53-0fd9-4ffd-8bad-f9adbeeedf48",GET,/images/banner.png,,,200,image/png,,,7644303398800,7644304577300,7644304717500
"ec0d1215-9b12-4886-9750-c8aebdc90495",GET,/images/logo.png,,,200,image/png,,,7644308105600,7644309306100,7644309446000
"94f45a54-1f01-4e18-8f1c-3363f9d08397",POST,"/assistance-agent/claim/publish",,"description=%3Cscript%3Ealert%28%27Hacked%21%27%29%3B%3C%2Fscript%3E&id=430&indicator=PENDING&leg=0&passengerEmail=&registrationMoment=2000%2F01%2F01+00%3A01&type=0&version=0",200,text/html;charset=utf-8,"indicator=PENDING&type=0&leg=0&registrationMoment=2000%2F01%2F01+00%3A01&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22305%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22306%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=430&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.&draftMode=true&description=%3Cscript%3Ealert%28%27Hacked%21%27%29%3B%3C%2Fscript%3E&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=161&leg%24error=May+not+be+null.",,7644311911300,7644330313700,7644463460900
"99a9ee9b-14d0-47fd-81d2-1de8a5456317",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7644504079900,7644505699900,7644505846500
"5abe23df-6385-4cd9-ae5f-d73da962c348",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7644507322400,7644508338900,7644508437300
"19eef0cd-2a65-4d41-8d2d-5d1a71e7a0b6",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7644509989500,7644511451700,7644511571500
"6b5d76bc-ac53-438b-b468-c0dfdf5cef7c",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7644512901000,7644514325500,7644514451800
"e7fecf29-f699-4c55-9870-2e75570e4a7f",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7644515971300,7644517337200,7644517466400
"fb9dcb7d-c05e-4602-bb00-6e5ae578276a",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7644518771300,7644520160700,7644520408300
"13a3897b-6d5d-4aac-b24f-ecc8bccca0f8",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7644521605600,7644522591400,7644522687100
"1ad04532-31b7-46c5-bb72-c8162beb8d0a",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7644524151400,7644525082800,7644525209400
"17bd289e-bab7-44f3-8503-51291937bfe9",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7644526868700,7644528499200,7644528648100
"c0880060-3032-4af2-9dee-ba5c13e1628b",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7644530709200,7644532015400,7644532137100
"54f6a718-1f72-487f-a5ad-052b2c75dfe8",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7644534245200,7644535646700,7644535768900
"c3ebf3af-4df0-4c77-94da-290e75ab2dc1",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7644536956100,7644537825200,7644537969900
"96013fbd-a557-4903-9e99-7bb69b545b8e",GET,/images/banner.png,,,200,image/png,,,7644539388900,7644541160000,7644541309800
"f1c7116b-d97f-4bb1-a9fc-58d6dbbacc30",GET,/images/logo.png,,,200,image/png,,,7644545519700,7644547009600,7644547156700
"9a9b0f0a-132b-491e-b7f8-4ab5eaa20d20",POST,"/assistance-agent/claim/publish",,"description=%27+or+%27A%27+%3D+%27A&id=430&indicator=PENDING&leg=0&passengerEmail=&registrationMoment=2000%2F01%2F01+00%3A01&type=0&version=0",200,text/html;charset=utf-8,"indicator=PENDING&type=0&leg=0&registrationMoment=2000%2F01%2F01+00%3A01&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22305%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22306%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=430&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.&draftMode=true&description=%27+or+%27A%27+%3D+%27A&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=169&leg%24error=May+not+be+null.",,7644549835200,7644563729300,7644764761000
"8155ab4a-5236-45de-b1c6-4d730e716256",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7644820785600,7644821933800,7644822051900
"4c41364f-1689-4a8c-8864-15b2fc9c39a4",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7644823141500,7644824097100,7644824197600
"07714031-647a-4ab1-aff6-68a5c7ae44f5",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7644825769800,7644826781600,7644826894500
"60153f5b-2476-4bab-93dc-3e1d645684a0",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7644828072200,7644828975900,7644829082200
"ebd989e2-3954-4798-a84b-528557e30d2b",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7644830119600,7644830990800,7644831085700
"ff72693d-4884-45d1-9f07-a3d525cdce40",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7644832316800,7644833160000,7644833253100
"8fa278b1-78de-4c6b-8d7b-8575f324f3b4",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7644834149900,7644835002100,7644835103600
"4b59f378-832b-4a12-b764-b62d4b01d2dd",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7644836137000,7644837057100,7644837174900
"39db3bed-66ad-4b74-be73-50029b65e34e",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7644839258500,7644840263000,7644840393400
"cc4d9e90-3770-4742-8651-d111d7451d55",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7644841983300,7644842856200,7644842961500
"73968c9e-2588-41a6-8227-7cf0574a4e73",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7644844763400,7644846236700,7644846367700
"02a6ef3d-0868-4039-b0b3-d4906785e821",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7644847681300,7644848630300,7644848729200
"d7df0ed0-24c5-4f91-bfb1-d206b0864ca8",GET,/images/banner.png,,,200,image/png,,,7644849759200,7644850965600,7644851097200
"bdb8ccfa-97a7-43c8-b991-55151710609c",GET,/images/logo.png,,,200,image/png,,,7644854558600,7644855729800,7644855860600
"0029f63d-c885-4280-ac12-8df1fcf48e65",POST,"/assistance-agent/claim/publish",,"description=&id=430&indicator=PENDING&leg=0&passengerEmail=&registrationMoment=2000%2F01%2F01+00%3A01&type=FLIGHT_ISSUES&version=0",200,text/html;charset=utf-8,"indicator=PENDING&type=FLIGHT_ISSUES&leg=0&registrationMoment=2000%2F01%2F01+00%3A01&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22305%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22306%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=430&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&draftMode=true&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=167&leg%24error=May+not+be+null.&description%24error=May+not+be+null.",,7644858245700,7644871433800,7644986124900
"44b72431-499a-4507-8543-06c22669208f",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7645023520600,7645024471500,7645024580100
"5881d975-6e4f-4a2c-afda-ec9b94705eb6",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7645025814800,7645026812400,7645026912600
"0b3b3701-ae65-447d-9a3f-310851479cc9",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7645028496500,7645029398300,7645029506100
"856e9e10-1e59-4f0b-b2a0-a6176df7b677",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7645030449700,7645031271300,7645031387000
"6b1a4c65-85da-4883-8ce2-51e405b41782",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7645032545800,7645033341300,7645033447000
"36c2bfe1-9c20-4fa9-8369-6d41be003c76",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7645034284700,7645035106000,7645035210300
"3f636425-2fbc-4735-bea7-fa58b9aebcd1",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7645036191000,7645037068600,7645037176800
"c03c8bbb-7fd9-4309-8326-7a5fd7e3279a",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7645038935000,7645039825500,7645039931900
"7b5cd8bc-5a38-4b70-81b7-f6d2c5f9f282",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7645041042100,7645042728800,7645042940000
"7a9cab19-b9f6-4917-bb42-ecd2edc2285a",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7645044905000,7645045880100,7645045980700
"ca8d15a7-734d-411f-85a9-49d903b500ca",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7645047735900,7645048637000,7645048738300
"c66c88e7-86cd-4217-af29-58207830f07c",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7645049693900,7645050491500,7645050609700
"dbd8f73c-9b5f-4963-8d83-5b5e8b05674b",GET,/images/banner.png,,,200,image/png,,,7645051684300,7645052917900,7645053048900
"de6a19a3-8741-4812-be54-d5a8075c5eac",GET,/images/logo.png,,,200,image/png,,,7645056478500,7645058081600,7645058258800
"f06ff944-2ffb-4228-8f9a-dd2215f162cc",POST,"/assistance-agent/claim/publish",,"description=&id=430&indicator=PENDING&leg=0&passengerEmail=&registrationMoment=2000%2F01%2F01+00%3A01&type=LUGGAGE_ISSUES&version=0",200,text/html;charset=utf-8,"indicator=PENDING&type=LUGGAGE_ISSUES&leg=0&registrationMoment=2000%2F01%2F01+00%3A01&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22305%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22306%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=430&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&draftMode=true&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=163&leg%24error=May+not+be+null.&description%24error=May+not+be+null.",,7645060888500,7645074223600,7645412305500
"224a9f2e-8a97-41c0-a6ae-846539b6d2c3",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7645437687400,7645439074200,7645439196700
"848be300-d727-49c1-8116-cd87427c0204",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7645440627800,7645441896800,7645442036300
"8882eb16-ae28-4101-87a2-1aeeef7a60c4",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7645443834600,7645444756000,7645444863500
"62fe7167-3a3a-4701-a02e-5794870a78b5",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7645446028400,7645446965900,7645447078700
"71e52757-8bdc-4b62-b41f-1b4ae79b6a19",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7645448328600,7645449179000,7645449280400
"adad6f91-926c-4eea-b564-13d9517131e7",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7645450279300,7645451226500,7645451337500
"6ab07819-6986-4066-857a-0455800622de",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7645452456000,7645453427900,7645453525600
"e7898ec0-4bde-4263-887e-3b60af5ab2c9",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7645455765700,7645457382100,7645457523800
"719b7ad4-d943-4652-83d1-df752f9b91ec",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7645458949300,7645460182800,7645460305100
"3900c3bf-d06b-4056-86be-09ef1670b319",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7645462005200,7645462945900,7645463057800
"eb96774d-dbb0-4d75-a95c-82263cc5dcc3",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7645465260200,7645466885600,7645467050700
"fd341c2c-60af-46ad-bb3e-c770631e680f",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7645468789100,7645470339800,7645470477900
"8a77ec9f-c3cb-4f07-a643-36db5295e46b",GET,/images/banner.png,,,200,image/png,,,7645471970700,7645473524800,7645473712500
"7cbf6f84-7927-4378-b091-a5d0dd6e2b2e",GET,/images/logo.png,,,200,image/png,,,7645477585800,7645479242600,7645479407900
"05bd6e2f-fe4d-4aaf-ac29-851df88ce981",POST,"/assistance-agent/claim/publish",,"description=&id=430&indicator=PENDING&leg=0&passengerEmail=&registrationMoment=2000%2F01%2F01+00%3A01&type=SECURITY_INCIDENT&version=0",200,text/html;charset=utf-8,"indicator=PENDING&type=SECURITY_INCIDENT&leg=0&registrationMoment=2000%2F01%2F01+00%3A01&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22305%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22306%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=430&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&draftMode=true&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=173&leg%24error=May+not+be+null.&description%24error=May+not+be+null.",,7645482371000,7645499874500,7645627391000
"7fa31e81-574c-4878-9063-e2d82b19a17e",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7645659197100,7645660796300,7645660933300
"31426ea2-0776-402f-b656-b6d700cdebb5",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7645662385800,7645663564500,7645663696800
"f2c38199-227c-4140-8e43-9c80bf0b0612",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7645665285800,7645666151700,7645666261700
"284cbb01-e3ce-440a-aedc-00a0e121a02c",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7645667215700,7645668037500,7645668141700
"2abfef76-7634-4008-8788-010664ac26c1",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7645669253600,7645670079100,7645670188300
"3ee91880-51f2-4122-b027-c13f25e86136",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7645671122400,7645671935900,7645672039500
"62f71b74-c92b-4887-ae2e-e0db5945ac7f",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7645673068800,7645674055800,7645674155100
"81d991c7-60b4-4375-8ae9-c1bffa6f7b1d",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7645675624400,7645676593800,7645676687600
"63cabb94-442f-4c91-8ac2-e24a2018bc77",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7645677597100,7645678447200,7645678538100
"d9e1d70a-0282-43fc-9bf3-c4235cf48c65",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7645680230900,7645681246500,7645681351900
"c3c2e5e2-be3a-400d-904d-515b3e935303",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7645683443100,7645685035800,7645685173500
"6618053b-3742-44cb-9939-09df375045b4",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7645686609400,7645687836600,7645687962100
"27b9952a-6ddf-4e80-a860-3cb4221bc24f",GET,/images/banner.png,,,200,image/png,,,7645689038700,7645690222900,7645690371700
"bbecd00a-be5a-431d-8cf1-901d88d21e6a",GET,/images/logo.png,,,200,image/png,,,7645693676300,7645694838700,7645694976400
"07655ef1-87ee-4194-af43-9cb88e881345",POST,"/assistance-agent/claim/publish",,"description=&id=430&indicator=PENDING&leg=0&passengerEmail=&registrationMoment=2000%2F01%2F01+00%3A01&type=OTHER_ISSUES&version=0",200,text/html;charset=utf-8,"indicator=PENDING&type=OTHER_ISSUES&leg=0&registrationMoment=2000%2F01%2F01+00%3A01&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22305%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22306%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=430&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&draftMode=true&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&service=169&leg%24error=May+not+be+null.&description%24error=May+not+be+null.",,7645697345800,7645711060400,7645899872600
"bd36f15e-42eb-4e5b-a3d3-f577017709a6",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7645956025600,7645957144600,7645957277400
"70c8ae8e-e861-4e78-9e3a-faab2c9df50d",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7645958477100,7645959370100,7645959488100
"398bcc6f-28ee-43af-9a63-8cc269d66d79",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7645960860700,7645961724900,7645961843100
